PlayerID,SessionDurationSeconds,AimAngularSpeedMean,AimAngularSpeedStdDev,AimAngularErrorMean,AimAngularErrorStdDev,AimFlipRatio,MovementSpeedMean,MovementSpeedMax,DirectionChangesPerSecond,SpeedViolationRatio,MovementPathEntropy,ReactionTimeMean,ReactionTimeStdDev,ShotIntervalMean,ShotIntervalStdDev,ShotsPerSecond,HitRate,HeadshotRate,KillsPerMinute,KillDeathRatio,TotalShots,TotalHits,TotalKills,TotalDeaths,Label
legit_0184,236.1635,98.4230,41.0118,20.5015,21.9193,0.0211,505.8407,620.0000,0.4279,0.0052,2.5527,0.1898,0.1627,0.6557,0.2672,1.5802,0.2248,0.0984,1.7608,1.1351,76,17,7,9,0
speed_0008,73.4877,110.0586,113.4005,7.9384,10.5255,0.0328,871.7668,1458.4890,0.6034,0.3430,2.3946,0.4276,0.0980,0.6759,0.3248,0.9051,0.3511,0.2863,4.1128,4.1585,42,14,13,2,1
legit_0534,23.0037,95.2969,129.2076,18.3626,15.4807,0.0414,353.4907,616.6813,0.3762,0.0067,2.4227,0.4222,0.1163,0.3396,0.1569,0.5087,0.3732,0.1050,1.8424,0.3244,96,35,13,9,0
legit_0294,256.2010,65.3277,52.2419,24.7239,15.3175,0.0009,307.7847,544.4258,0.2438,0.0082,2.9731,0.6233,0.1607,0.3937,0.1388,0.6889,0.2901,0.1143,0.5265,0.9009,93,26,6,0,0
legit_0892,88.2071,108.8220,124.8790,12.7740,5.2753,0.0270,406.7388,533.6144,0.4579,0.0099,2.4936,0.8063,0.1250,0.4889,0.0962,0.5109,0.1704,0.1783,1.2395,0.9462,53,9,9,0,0
legit_0425,244.4149,93.1697,138.1080,17.0763,12.8814,0.0127,393.1969,450.8652,0.7985,0.0083,2.9305,0.4389,0.0874,0.5082,0.2865,1.0304,0.3334,0.2112,2.5128,0.5426,144,48,10,6,0
legit_0713,272.7151,43.4037,50.3557,27.4895,11.0785,0.0000,388.7709,583.8741,0.4605,0.0082,2.3457,0.3948,0.1305,0.9096,0.2309,0.4582,0.2941,0.0514,1.7475,0.8952,112,32,1,7,0
legit_0260,60.9285,84.4588,69.0491,1.1972,13.1736,0.0284,491.6624,550.8147,0.3714,0.0227,2.3019,0.3807,0.0300,0.9748,0.1240,1.3183,0.3021,0.2322,1.9710,0.7403,197,59,14,12,0
legit_0237,239.7338,100.9345,78.8129,11.3906,17.1489,0.0368,557.4480,554.8250,0.1954,0.0246,2.7592,0.3621,0.1413,0.3110,0.0799,0.6759,0.2523,0.3642,0.3820,1.2749,11,2,5,9,0
legit_0559,158.1212,142.8800,174.2754,20.0017,15.2253,0.0218,417.5981,606.6636,0.5877,0.0122,2.0798,0.7312,0.0969,0.4228,0.2993,1.9848,0.2066,0.0000,1.0485,0.4485,83,17,8,0,0
legit_0583,131.5947,63.0112,68.5965,18.1919,9.0018,0.0085,398.5898,620.0000,0.4588,0.0049,2.6374,0.5127,0.0902,0.3435,0.2057,1.3008,0.3746,0.2013,2.2932,0.6493,123,46,13,5,0
legit_0445,218.7733,28.0037,144.7514,17.6442,12.7694,0.0442,431.6698,617.5447,0.4222,0.0119,2.1240,0.4177,0.0488,0.9524,0.2810,0.7331,0.3155,0.2256,1.7825,1.5652,187,58,0,7,0
legit_0867,243.4673,100.6328,88.9744,6.5986,11.5662,0.0117,303.9857,556.4648,0.4464,0.0064,2.4277,0.6462,0.1085,0.4114,0.1900,1.1817,0.2486,0.2615,2.6633,1.3028,131,32,5,12,0
legit_0800,226.8025,64.1472,79.1449,9.3892,10.8945,0.0414,431.6905,534.8599,0.3211,0.0298,2.2045,0.4192,0.0592,0.4770,0.0669,0.6656,0.3384,0.1817,1.8362,0.0000,35,11,3,2,0
legit_0599,193.7002,58.5537,72.3797,15.9211,12.2415,0.0314,454.3043,486.1718,0.3953,0.0022,3.1919,0.6636,0.1128,0.1000,0.2871,0.8532,0.1649,0.2160,3.0847,1.2777,49,8,12,12,0
legit_0849,289.2339,43.4984,94.5974,15.0764,0.0000,0.0401,328.2187,555.9860,0.5405,0.0048,3.0220,0.7041,0.1130,0.5728,0.1264,1.0920,0.4853,0.1991,0.9350,1.2283,185,89,3,10,0
legit_0265,66.3489,55.9936,74.8784,16.8357,12.9363,0.0000,400.4702,620.0000,0.4423,0.0041,2.0195,0.5577,0.0788,0.8354,0.0491,1.2276,0.1091,0.2442,1.0753,0.4029,150,16,9,12,0
trigger_0010,36.6511,103.1388,64.2020,0.7399,3.0319,0.0029,374.0605,587.7217,0.3077,0.0215,1.9146,0.0819,0.0045,0.4805,0.0051,1.9353,0.5928,0.4922,4.4556,4.8903,47,27,27,4,1
legit_0529,107.0692,149.7734,72.3236,17.0531,8.6929,0.0686,487.8725,620.0000,0.3679,0.0290,3.0869,0.4568,0.1031,0.6943,0.1245,0.9230,0.2532,0.1771,1.2353,2.0967,72,18,13,1,0
legit_0055,238.6041,86.6937,20.0000,6.4111,9.6812,0.0149,421.3401,508.9767,0.3751,0.0366,2.0889,0.4324,0.0994,0.5835,0.2546,0.7946,0.2215,0.1580,1.6418,1.2344,157,34,10,7,0
legit_0120,183.5474,63.2669,59.3113,26.3730,7.9320,0.0047,347.0337,620.0000,0.4755,0.0095,2.3228,0.5595,0.1142,0.5816,0.1991,1.2264,0.2198,0.0830,1.7097,0.8374,30,6,0,5,0
legit_0215,226.9155,59.4244,43.8530,5.1639,8.2123,0.0460,415.9219,620.0000,0.3723,0.0020,2.7481,0.3228,0.1462,0.5453,0.2236,0.2699,0.3416,0.1712,2.7713,0.8490,21,7,5,1,0
legit_0025,74.4988,94.7230,44.5231,19.6432,8.1261,0.0184,398.4779,545.9801,0.4178,0.0034,2.0115,0.4905,0.1143,0.2955,0.3484,0.7798,0.0859,0.2514,1.4937,1.2574,82,7,7,8,0
legit_0072,258.9529,65.5163,57.9352,12.3405,9.1521,0.0287,510.7626,620.0000,0.4359,0.0132,2.3144,0.1749,0.0916,0.5680,0.0200,1.2243,0.1769,0.2617,3.0377,1.4161,130,23,1,10,0
legit_0044,253.0327,83.9308,110.3928,20.0629,8.4757,0.0629,169.4476,620.0000,0.3392,0.0008,2.3522,0.5282,0.0777,0.3643,0.3344,0.9904,0.2859,0.2513,0.9128,1.0734,90,25,5,1,0
legit_0247,135.5200,50.4453,109.5754,12.6795,10.8548,0.0103,462.2415,562.6501,0.3056,0.0004,2.2852,0.4125,0.1733,0.4993,0.1435,1.5875,0.1922,0.1628,1.5278,0.7144,42,8,14,14,0
legit_0721,141.2323,80.2485,102.3765,21.9047,12.1382,0.0248,377.0610,550.9001,0.3024,0.0303,2.4781,0.2391,0.1679,0.5277,0.1710,0.8782,0.2506,0.0473,1.0217,1.8222,23,5,12,9,0
legit_0281,70.8196,124.5476,75.4249,31.1060,9.1149,0.0207,503.9123,517.9903,0.1754,0.0192,3.3089,0.5322,0.1290,0.3437,0.0224,1.1073,0.2956,0.1066,1.2945,0.7357,66,19,14,6,0
legit_0893,47.6989,21.4155,62.2214,18.7636,1.8862,0.0338,419.4051,620.0000,0.3200,0.0012,2.6601,0.1799,0.1086,0.2488,0.2947,1.0428,0.2597,0.2355,2.2770,0.9139,113,29,12,6,0
legit_0914,295.0627,81.7223,63.5572,20.6108,10.5045,0.0428,384.2562,540.8084,0.4144,0.0100,2.4210,0.4456,0.1595,0.2862,0.2805,1.1047,0.0627,0.1798,0.7651,0.1951,69,4,9,14,0
legit_0810,21.1221,64.1218,110.3464,7.5914,0.0000,0.0233,251.5569,560.1480,0.3294,0.0070,2.6977,0.3006,0.0689,0.6454,0.1467,2.2395,0.1072,0.3055,2.3498,1.3580,117,12,13,3,0
legit_0244,189.6844,69.1022,109.8537,16.5939,11.2823,0.0294,436.2692,502.3020,0.2599,0.0032,2.1713,0.3796,0.1154,0.6334,0.2840,1.6702,0.1507,0.2427,0.2196,1.1547,26,3,5,2,0
legit_0822,102.5315,83.3405,20.0000,4.2315,7.7080,0.0018,358.4696,620.0000,0.5992,0.0219,2.4036,0.3288,0.0446,0.8941,0.0610,1.0474,0.0557,0.1169,1.8036,1.2868,64,3,13,10,0
legit_0321,154.6549,98.5457,170.4370,19.2995,7.7934,0.0000,434.4768,568.4484,0.1926,0.0139,2.7327,0.2252,0.1310,0.4098,0.2788,1.1609,0.2176,0.2438,2.4514,1.1483,22,4,0,2,0
legit_0643,85.6698,68.2388,65.9416,15.8146,17.1417,0.0125,465.3347,584.3667,0.4001,0.0178,2.0960,0.5018,0.1317,0.5293,0.1109,0.3363,0.2518,0.2306,0.7342,1.5965,180,45,12,1,0
legit_0158,223.5585,86.8036,31.1275,17.5440,14.4418,0.0133,460.6129,620.0000,0.6427,0.0046,2.4987,0.5516,0.2141,0.5052,0.0408,1.0639,0.1709,0.1247,0.9297,0.8068,93,15,3,7,0
speed_0007,135.4080,94.4184,73.5635,18.5938,12.6283,0.0372,805.8909,1694.2034,0.5916,0.9318,2.0456,0.3210,0.1200,0.4296,0.0689,0.7778,0.3319,0.2287,3.1847,2.1409,93,30,19,6,1
legit_0429,244.2699,89.8053,192.9007,8.2495,11.4164,0.0438,499.2853,614.2870,0.7061,0.0230,2.4767,0.4678,0.1305,0.8318,0.1213,1.8377,0.1954,0.1463,1.1397,0.8752,75,14,3,0,0
legit_0941,257.0140,91.8013,101.1333,18.1763,5.9663,0.0201,469.8914,551.3259,0.3944,0.0083,1.5648,0.3748,0.0721,0.6072,0.2002,1.3710,0.2305,0.1376,1.6188,1.1236,51,11,7,1,0
legit_0462,284.8868,124.2083,129.9870,11.8022,14.5246,0.0100,403.1336,600.1927,0.4198,0.0008,1.9179,0.6584,0.1057,0.4415,0.3192,1.6658,0.2517,0.1856,1.3331,1.1372,126,31,3,8,0
legit_0309,59.1352,101.8614,109.2411,14.6585,0.0000,0.0182,388.4002,499.0795,0.3383,0.0056,2.5932,0.4725,0.0918,0.3713,0.1329,1.4389,0.3852,0.1699,1.7606,1.5451,117,45,4,10,0
legit_0697,185.4085,59.6579,135.3427,17.8541,14.9309,0.0404,378.1243,551.0062,0.4053,0.0034,2.9326,0.4580,0.1592,0.5281,0.2119,1.8822,0.2290,0.1703,1.6706,0.8841,187,42,11,2,0
legit_0060,207.1528,67.6299,49.3110,10.7024,11.1550,0.0004,376.5240,556.1323,0.1470,0.0011,2.7574,0.6188,0.1136,0.6297,0.0353,1.0247,0.2496,0.1519,2.5473,1.9252,135,33,8,12,0
legit_0884,75.0878,93.2736,74.2545,7.8678,14.9595,0.0401,333.1544,449.6681,0.3236,0.0047,2.1794,0.5252,0.1212,0.4592,0.2541,1.6012,0.3358,0.2222,1.6048,0.8742,176,59,11,10,0
legit_0595,97.8462,106.8682,83.8156,16.0353,8.1515,0.0274,394.2382,590.6591,0.2266,0.0064,2.6435,0.3191,0.1412,0.3476,0.1233,0.9753,0.2156,0.1212,0.5289,1.7780,162,34,14,2,0
legit_0767,28.7594,60.8149,135.6084,17.4720,9.9614,0.0321,447.2498,620.0000,0.5913,0.0100,2.9672,0.3839,0.0501,0.8218,0.1371,0.8751,0.2228,0.2358,2.4492,1.5163,45,10,7,11,0
legit_0649,28.2900,45.0958,90.4393,25.8997,16.1800,0.0117,415.0426,547.6036,0.2350,0.0209,2.2634,0.8131,0.1025,0.6238,0.2040,0.7967,0.1971,0.2083,1.8230,1.1136,158,31,9,14,0
legit_0650,132.3796,84.8618,147.4398,0.0000,11.5570,0.0472,377.4098,616.9570,0.2350,0.0023,2.7732,0.4775,0.2612,0.4792,0.1301,0.9061,0.2567,0.2860,1.5426,0.6384,52,13,2,1,0
legit_0865,273.1125,10.0000,159.0967,16.0942,5.5178,0.0425,512.2146,587.0748,0.2947,0.0049,3.1368,0.2703,0.1199,0.5482,0.0200,0.8192,0.1856,0.2564,2.1078,1.1157,190,35,7,11,0
legit_0668,102.9814,31.3726,131.8256,23.6510,14.2394,0.0372,273.1441,612.6394,0.3556,0.0070,2.2615,0.4846,0.1172,0.7669,0.1714,1.6796,0.1213,0.1598,0.7387,0.8093,92,11,4,8,0
legit_0298,238.2537,38.6597,139.8885,20.9905,12.0764,0.0137,517.7085,529.4511,0.3927,0.0209,2.5968,0.3847,0.1175,0.5680,0.1713,0.9167,0.1272,0.1138,0.2045,1.3350,111,14,10,10,0
legit_0689,171.4399,95.2424,20.0000,13.5502,6.8908,0.0000,484.5678,599.4364,0.4861,0.0051,2.3114,0.5280,0.0427,0.5580,0.0970,0.9167,0.0867,0.1584,0.2771,1.8597,151,13,12,11,0
legit_0314,122.5899,46.3169,99.3772,9.6425,14.3031,0.0323,539.8736,620.0000,0.5278,0.0116,2.7944,0.4226,0.1523,0.3351,0.1830,0.8276,0.2145,0.1938,0.5896,0.3646,144,30,4,1,0
legit_0310,153.8056,62.7006,110.3091,18.3031,7.5954,0.0174,374.8394,566.2000,0.4778,0.0014,2.5789,0.2303,0.1343,0.5053,0.2708,1.3842,0.0493,0.1485,0.0000,1.0577,49,2,9,7,0
legit_0361,53.5254,90.9109,177.4346,20.0169,8.9307,0.0327,488.3738,620.0000,0.1069,0.0008,2.5295,0.4008,0.2058,0.7350,0.0967,1.0254,0.1201,0.2689,3.0206,1.3278,10,1,5,5,0
legit_0479,135.3071,98.0796,82.9454,18.5378,11.0767,0.0211,378.8321,501.4645,0.0500,0.0001,2.7546,0.6143,0.1693,0.4322,0.2152,1.3734,0.2207,0.2520,0.7872,0.7014,50,11,4,13,0
legit_0110,147.6174,81.0818,98.6909,17.2146,11.5978,0.0163,433.6502,567.1848,0.3061,0.0183,2.4762,0.4261,0.1372,0.4371,0.3002,1.5461,0.1286,0.2123,1.7634,0.8484,114,14,7,3,0
trigger_0004,88.7039,89.2941,41.9231,11.0915,3.8271,0.0295,516.9850,573.5742,0.4159,0.0042,2.0455,0.0761,0.0023,0.5571,0.0062,2.5034,0.4990,0.2830,4.3952,5.8867,94,46,12,3,1
legit_0486,152.7571,65.2503,97.9023,22.8079,0.8174,0.0022,403.6512,620.0000,0.4833,0.0068,2.9300,0.5352,0.1646,0.5659,0.2999,0.4000,0.4141,0.0000,2.5609,1.8222,158,65,0,3,0
legit_0363,44.5585,115.8086,109.4033,7.1036,15.0859,0.0052,447.7345,620.0000,0.3194,0.0073,2.4062,0.5644,0.1985,0.5549,0.1255,1.8820,0.1743,0.3461,1.2867,1.1764,19,3,1,0,0
legit_0254,86.2655,22.7561,91.7687,16.6620,11.8091,0.0000,556.5890,620.0000,0.5494,0.0180,2.5348,0.7479,0.1022,0.7797,0.2577,0.8629,0.2846,0.1741,1.3004,0.5730,179,50,10,12,0
legit_0259,186.4414,57.1408,178.2610,14.9285,6.7809,0.0222,411.7369,527.4496,0.5010,0.0097,3.5000,0.2317,0.1137,0.4269,0.2410,1.4270,0.2327,0.2101,2.5559,0.6030,122,28,2,3,0
legit_0802,269.2054,39.8485,63.7703,12.8757,12.2296,0.0052,536.5817,504.1750,0.2535,0.0014,2.9178,0.2229,0.1660,0.5466,0.0522,1.1818,0.2402,0.2251,1.7340,0.8674,154,36,12,6,0
legit_0677,159.1366,91.3391,88.1777,26.5265,10.5065,0.0243,341.1698,528.5593,0.4229,0.0008,2.5860,0.5378,0.0300,0.7271,0.2317,0.7279,0.3283,0.0780,1.9540,1.2972,66,21,6,12,0
legit_0494,240.4810,146.8920,50.0791,20.1809,15.5954,0.0311,369.0745,620.0000,0.2569,0.0010,2.9336,0.4912,0.1012,0.5271,0.1939,1.4455,0.1726,0.2909,0.9449,0.3472,157,27,6,2,0
legit_0670,58.3100,108.2830,25.1230,17.1242,14.0904,0.0160,311.0200,620.0000,0.4348,0.0091,3.5000,0.6237,0.1448,0.5086,0.0651,0.6804,0.0200,0.2133,1.2995,0.3863,187,3,9,2,0
legit_0377,142.6131,87.7292,109.6919,14.0736,17.1001,0.0276,482.1252,620.0000,0.3786,0.0060,2.6990,0.3789,0.1649,0.3843,0.1013,1.4045,0.3589,0.3051,1.0083,0.8712,99,35,10,2,0
legit_0526,288.3602,123.1612,102.3520,21.2570,16.4067,0.0323,402.3293,620.0000,0.4150,0.0045,2.3859,0.6199,0.1359,0.6515,0.1739,0.8934,0.3107,0.2000,2.2111,0.8942,56,17,8,5,0
legit_0845,269.1038,61.0975,87.0092,11.5642,7.8866,0.0267,453.0779,620.0000,0.2840,0.0500,2.8326,0.3484,0.1264,0.3974,0.2049,1.5030,0.1011,0.3331,2.1229,0.8294,174,17,11,11,0
legit_0137,155.0450,38.6805,33.8083,0.0000,1.9089,0.0165,395.1275,576.1609,0.4137,0.0317,3.0125,0.1500,0.1150,0.6602,0.1722,0.9183,0.2633,0.2801,1.5978,1.1148,89,23,9,10,0
legit_0355,166.3369,68.7517,93.4397,22.8133,5.0001,0.0487,408.2627,509.8819,0.2755,0.0032,2.3201,0.6647,0.0904,0.6332,0.1811,1.2118,0.3826,0.1068,1.0447,0.8860,145,55,12,1,0
legit_0365,137.2103,19.5769,38.5237,9.3036,11.7489,0.0215,535.1955,553.1794,0.5347,0.0095,1.8117,0.4608,0.1272,0.3495,0.1661,1.1475,0.3357,0.1992,1.5287,1.8646,144,48,14,4,0
legit_0942,70.2578,38.0911,34.9583,0.7062,12.7586,0.0225,369.7250,603.4788,0.3522,0.0363,3.2180,0.2714,0.1799,0.5711,0.3079,1.8924,0.0944,0.2552,1.4183,0.8335,11,1,8,10,0
legit_0749,255.5370,86.7190,89.6973,20.7388,14.0456,0.0321,528.8272,553.5618,0.4719,0.0053,2.5108,0.4581,0.2072,0.3401,0.3784,1.2171,0.1597,0.2112,1.2969,0.4801,157,25,1,1,0
legit_0948,264.8810,84.7170,68.5898,24.3580,18.1821,0.0186,466.6197,492.5122,0.1146,0.0035,2.0927,0.1500,0.0788,0.4923,0.3749,1.0593,0.3381,0.1458,1.4463,0.6081,132,44,8,1,0
legit_0829,91.0261,62.6901,109.8109,26.3848,8.2017,0.0457,416.7403,592.6666,0.2992,0.0013,2.2888,0.1828,0.1079,0.7702,0.2940,1.5111,0.2907,0.2395,0.2535,0.3364,181,52,3,0,0
legit_0656,258.9365,79.6118,20.0000,19.4035,6.5216,0.0106,379.7598,607.6135,0.6664,0.0175,2.0422,0.2655,0.1538,0.5130,0.2333,1.4392,0.1766,0.1398,1.1895,1.0194,121,21,1,0,0
legit_0199,106.8906,114.0104,128.5820,9.9523,5.0261,0.0000,397.0023,547.5908,0.4831,0.0101,2.6698,0.5949,0.1483,0.5018,0.1531,0.5348,0.2109,0.1125,1.1088,0.6577,116,24,10,14,0
legit_0213,245.1549,53.1738,106.2906,14.2013,11.6371,0.0303,510.5641,565.8037,0.4401,0.0280,2.7316,0.4872,0.1797,0.6326,0.2086,0.7400,0.3504,0.2685,0.0000,1.2396,150,52,4,14,0
legit_0408,49.7975,109.0240,20.0000,10.2642,7.4456,0.0422,212.5827,620.0000,0.3803,0.0293,1.8748,0.4150,0.1364,0.2377,0.1830,1.2199,0.1930,0.0765,1.4905,1.1910,46,8,3,8,0
legit_0332,214.5435,33.2185,57.4644,16.9132,8.9017,0.0353,309.3791,620.0000,0.7058,0.0064,1.8417,0.4614,0.1016,0.4997,0.1959,0.4579,0.2239,0.1231,0.0184,0.0000,180,40,5,0,0
legit_0208,54.1131,71.8953,38.5548,15.1059,11.4805,0.0368,508.8450,620.0000,0.2337,0.0029,1.8172,0.3387,0.1520,0.6357,0.2556,1.0796,0.3759,0.0928,1.3724,0.7519,145,54,5,10,0
legit_0613,295.6819,96.6608,162.6611,2.1596,19.7238,0.0258,465.0719,559.6927,0.4348,0.0070,1.9890,0.2912,0.1127,0.5616,0.1559,1.0998,0.1018,0.3200,2.0251,0.0000,16,1,12,13,0
legit_0078,175.9690,90.5816,20.0000,5.3168,0.0000,0.0068,489.4778,514.7659,0.5839,0.0021,2.7354,0.5587,0.1079,0.5304,0.1031,0.7064,0.2712,0.3074,1.0331,0.6794,47,12,1,0,0
legit_0029,211.2537,90.0752,27.9592,10.4582,1.7020,0.0313,439.8978,532.8228,0.3979,0.0024,2.3860,0.5887,0.0371,0.5810,0.2417,1.6457,0.3472,0.0706,1.4359,1.0388,144,49,2,10,0
legit_0535,78.5361,76.8433,101.2469,21.6054,6.3882,0.0456,431.6133,620.0000,0.2188,0.0013,2.6602,0.2454,0.0300,0.1244,0.2256,0.9268,0.4330,0.0789,2.1775,0.6233,11,4,1,4,0
legit_0695,168.2718,78.7226,143.1263,9.9950,15.4316,0.0120,399.3046,581.1317,0.3931,0.0096,2.3212,0.4039,0.0909,0.3972,0.2095,1.2424,0.2003,0.2673,1.0372,1.3414,134,26,1,14,0
legit_0557,157.2553,74.2772,94.0375,14.9338,5.3339,0.0101,421.9092,620.0000,0.6041,0.0123,2.2009,0.2997,0.0708,0.6426,0.3488,1.4924,0.3377,0.2025,3.0342,0.6166,70,23,1,14,0
legit_0836,232.3582,63.0308,137.4457,20.7527,12.7870,0.0105,480.6525,486.9849,0.4948,0.0279,2.9508,0.6237,0.1259,0.5912,0.1333,1.6109,0.2894,0.1285,1.3320,0.4040,135,39,13,2,0
legit_0596,216.8494,20.0760,42.4448,12.1355,7.0181,0.0173,368.1266,555.0704,0.5060,0.0058,1.7996,0.7388,0.1747,0.7614,0.2210,1.6849,0.1744,0.1490,0.9615,1.2425,136,23,10,3,0
legit_0165,123.8582,92.9778,116.3794,13.4350,11.7565,0.0106,436.1855,510.7511,0.2571,0.0036,2.2733,0.6431,0.1860,0.6491,0.1818,0.6247,0.1072,0.2204,3.3603,0.8293,45,4,14,14,0
legit_0918,105.2506,82.6389,93.7788,11.4304,6.4552,0.0000,390.7395,607.1837,0.5916,0.0043,2.2971,0.4981,0.0342,0.7788,0.2458,1.0845,0.0463,0.1364,1.4413,0.6097,75,3,1,8,0
legit_0495,173.7604,32.9621,75.9094,13.6066,7.6661,0.0118,425.8058,620.0000,0.5915,0.0086,2.4327,0.4007,0.2024,0.7133,0.3334,1.4444,0.1292,0.3052,1.2132,0.7059,186,24,0,14,0
legit_0824,254.1486,124.3218,48.7187,28.3182,17.7295,0.0256,386.4172,554.5507,0.2889,0.0101,3.0036,0.6228,0.1222,0.8661,0.2112,0.7581,0.3889,0.3033,1.9735,0.9613,122,47,6,13,0
legit_0065,175.0022,86.8845,55.4726,21.0191,9.1109,0.0072,529.6596,496.9526,0.3428,0.0065,2.5003,0.2764,0.0709,0.3956,0.2106,1.2609,0.2254,0.1901,0.5727,1.3490,142,32,8,11,0
legit_0141,157.3980,83.5504,137.5514,16.4749,4.7970,0.0121,375.0105,620.0000,0.3155,0.0118,1.9460,0.2746,0.1409,0.6967,0.3744,1.0736,0.1109,0.0437,1.8001,0.3608,55,6,6,1,0
legit_0925,90.9115,106.3686,58.5681,1.3328,11.3266,0.0304,482.9059,555.8446,0.4687,0.0037,2.3920,0.3074,0.0985,0.4139,0.1569,1.3462,0.2692,0.1782,1.0318,0.6661,127,34,10,0,0
legit_0827,84.7586,100.1368,145.9655,12.8081,13.7856,0.0190,429.4408,573.4311,0.4725,0.0001,2.3569,0.4996,0.1060,0.7109,0.1017,0.9240,0.2784,0.2676,1.5452,0.4638,152,42,6,14,0
legit_0655,117.4488,90.2453,81.4481,23.7642,2.8914,0.0190,428.2152,492.3414,0.2644,0.0073,2.8179,0.3864,0.1444,0.8593,0.2592,1.4280,0.1183,0.3158,0.9215,1.4165,23,2,3,6,0
legit_0331,76.6733,74.8531,81.3940,29.2138,12.1814,0.0200,436.2533,620.0000,0.3676,0.0070,2.5910,0.3068,0.1482,0.3602,0.3053,0.9769,0.1588,0.0893,1.8062,0.5946,46,7,14,4,0
legit_0664,115.7395,75.4092,111.6878,22.1148,1.7231,0.0100,433.1750,553.1549,0.3854,0.0022,2.8328,0.3940,0.1486,0.8530,0.2420,1.1509,0.3939,0.2043,1.7115,0.9173,172,67,10,1,0
legit_0249,139.2470,153.7227,92.5079,17.0519,17.5436,0.0139,424.6612,544.8573,0.4973,0.0007,2.4366,0.4651,0.1050,0.8657,0.1736,1.3124,0.2744,0.2386,1.8321,1.1709,191,52,1,14,0
legit_0907,50.9938,53.6107,72.8974,14.1938,11.3774,0.0127,383.3378,548.5040,0.4308,0.0124,2.3195,0.4178,0.0300,0.6600,0.1260,1.6544,0.3318,0.1669,1.6547,1.2552,110,36,3,9,0
legit_0708,142.7482,113.9616,105.2509,27.5457,12.5630,0.0106,431.4641,620.0000,0.3539,0.0008,2.3050,0.6997,0.1083,1.0292,0.0797,1.0219,0.2693,0.2192,1.6855,2.0111,85,22,3,0,0
legit_0305,149.5838,92.3295,78.0139,20.5012,9.1985,0.0140,404.0096,567.9872,0.3964,0.0132,2.6089,0.4302,0.0564,0.3725,0.0914,1.6324,0.4458,0.1742,2.6172,1.4375,96,42,14,9,0
legit_0734,36.9480,118.1865,146.4527,5.5225,15.4280,0.0069,343.4086,573.7086,0.3102,0.0078,1.8461,0.9298,0.0611,0.6863,0.1815,1.0730,0.3191,0.2845,1.8676,0.6705,140,44,12,7,0
speed_0005,26.3016,89.5427,123.6631,6.5750,10.5002,0.0292,853.9325,1607.4611,0.3831,0.5920,2.3757,0.4362,0.1920,0.5982,0.2408,1.0990,0.2991,0.2080,3.8069,3.4592,18,5,15,1,1
legit_0049,59.1307,72.3250,65.3580,19.0811,9.6860,0.0052,419.3671,554.8969,0.5990,0.0175,2.4684,0.2516,0.0759,0.7395,0.2338,1.1547,0.1636,0.2209,1.3911,1.3561,139,22,5,4,0
legit_0896,97.8717,79.7865,125.5651,15.6449,6.5267,0.0418,383.9199,589.4978,0.3622,0.0062,2.2559,0.7154,0.1836,0.4810,0.2207,1.6592,0.3828,0.2570,1.6442,1.3174,193,73,0,9,0
legit_0002,260.4074,23.5760,99.4228,21.7454,13.7521,0.0223,461.8304,544.5934,0.4832,0.0024,2.8112,0.6289,0.1949,0.7303,0.2429,0.9254,0.1357,0.0715,0.9495,0.8126,92,12,10,9,0
legit_0544,59.6468,58.2617,153.0271,0.0000,10.1894,0.0336,517.0499,593.2712,0.5102,0.0339,2.6672,0.1500,0.0750,0.9284,0.3340,0.8908,0.3022,0.1513,0.8045,0.9622,133,40,11,14,0
legit_0350,192.5264,99.8624,86.0771,10.0429,14.8733,0.0334,299.1022,505.4957,0.4177,0.0015,2.4500,0.2497,0.1155,0.2148,0.1615,0.8623,0.2648,0.2517,2.1444,0.4973,194,51,0,4,0
legit_0904,288.6131,103.0771,113.0683,20.5713,7.7694,0.0228,520.1684,602.6528,0.3232,0.0023,2.2764,0.2091,0.1368,0.6271,0.0946,1.5262,0.3912,0.1677,0.4367,1.1403,35,13,4,9,0
legit_0536,167.0247,68.1427,62.0977,8.5543,7.0264,0.0422,404.5471,588.0843,0.6006,0.0025,2.7981,0.6940,0.1026,0.2401,0.1641,1.3844,0.4786,0.3117,0.3964,0.9338,41,19,12,0,0
legit_0344,239.1347,82.9224,129.1834,19.3733,12.7926,0.0320,476.3661,620.0000,0.3607,0.0011,1.9715,0.5533,0.0997,1.0704,0.2162,1.2578,0.2510,0.0696,1.5957,0.4627,128,32,7,14,0
trigger_0009,215.5270,33.9866,5.0000,10.8902,3.1687,0.0289,428.0540,603.0803,0.6461,0.0025,2.5843,0.0861,0.0064,0.3885,0.0053,2.2088,0.5962,0.3986,3.4407,5.2356,155,92,16,2,1
legit_0481,80.9360,97.2664,150.0812,11.4689,6.8634,0.0110,255.1577,569.7584,0.5651,0.0294,2.1871,0.4252,0.1260,0.7181,0.1772,0.7311,0.2802,0.2541,2.7941,1.2607,88,24,13,4,0
legit_0575,161.3416,61.3238,51.1352,8.6346,9.5945,0.0251,381.2285,620.0000,0.4716,0.0037,2.0277,0.4906,0.1407,0.7024,0.2098,1.4224,0.1030,0.1460,1.6355,1.0065,51,5,14,11,0
