PlayerID,SessionDurationSeconds,AimAngularSpeedMean,AimAngularSpeedStdDev,AimAngularErrorMean,AimAngularErrorStdDev,AimFlipRatio,MovementSpeedMean,MovementSpeedMax,DirectionChangesPerSecond,SpeedViolationRatio,MovementPathEntropy,ReactionTimeMean,ReactionTimeStdDev,ShotIntervalMean,ShotIntervalStdDev,ShotsPerSecond,HitRate,HeadshotRate,KillsPerMinute,KillDeathRatio,TotalShots,TotalHits,TotalKills,TotalDeaths,Label
casual_1095,140.6952,64.0875,86.8859,11.5774,9.5451,0.0343,522.9205,500.8411,0.3876,0.0069,1.9587,0.5690,0.1275,1.0750,0.3227,0.9331,0.1351,0.0000,0.5505,0.7309,169,22,1,2,0
esport_0295,79.0836,179.4649,44.0667,6.2862,3.6202,0.0335,436.1797,598.4096,0.7516,0.0388,2.4520,0.0800,0.0391,0.6350,0.0343,1.9367,0.5079,0.0000,4.6732,6.2034,181,91,21,8,0
casual_1212,181.5302,10.0000,78.0102,12.6341,18.4629,0.0000,509.8603,530.2861,0.2747,0.0240,2.3909,0.4152,0.1888,0.8244,0.0630,1.5029,0.1548,0.0000,1.5291,1.1774,43,6,5,1,0
skilled_0921,213.9131,134.3321,26.8141,10.5184,6.7716,0.0110,510.1160,586.0814,0.7572,0.0096,2.1867,0.1946,0.0619,0.4353,0.1210,1.1434,0.2956,0.0000,2.7908,1.8587,157,46,5,11,0
casual_1425,135.7068,54.3247,32.8623,27.2496,13.1142,0.0404,289.8468,496.0640,0.6759,0.0095,2.2326,0.3357,0.1260,0.9858,0.3360,0.8833,0.4469,0.0000,1.6077,0.6844,171,76,1,3,0
skilled_0066,100.3194,148.8109,96.3278,10.2058,5.8716,0.0176,377.7227,574.1966,0.1411,0.0176,2.3708,0.3697,0.0663,0.6268,0.1467,0.9584,0.3734,0.0000,1.1108,0.7243,38,14,17,11,0
esport_0269,146.8252,109.3358,30.8783,3.8209,7.6039,0.0394,456.5512,583.2359,0.7908,0.0216,2.8035,0.1808,0.0627,0.2812,0.0894,1.6335,0.7800,0.0000,4.2142,3.3765,176,137,28,1,0
casual_2100,231.7199,68.1548,110.2000,41.5342,5.7656,0.0051,347.0627,515.0498,0.6328,0.0058,2.1621,0.5230,0.1862,0.7594,0.2544,1.1346,0.0724,0.0000,1.4590,0.3218,178,12,2,10,0
casual_0807,76.6949,14.4378,31.5754,34.3283,2.6029,0.0083,361.1388,620.0000,0.3683,0.0144,2.2560,0.5801,0.1223,0.3613,0.1731,1.3267,0.2389,0.0000,0.8450,0.8759,113,26,1,10,0
esport_0493,137.1335,141.0580,75.7901,4.3616,2.8028,0.0356,449.3258,597.3104,0.4608,0.0051,3.1248,0.1564,0.0716,0.6391,0.1299,1.9927,0.4992,0.0000,4.1047,5.3936,168,83,8,0,0
skilled_0750,166.3822,108.8141,84.6861,19.6855,9.8019,0.0167,429.7670,620.0000,0.4892,0.0230,2.2477,0.2321,0.0687,0.5084,0.1693,1.0246,0.4248,0.0000,2.2654,2.2078,190,80,9,11,0
casual_1362,197.0530,85.7881,113.5147,23.2564,11.0146,0.0069,393.7394,529.1277,0.6722,0.0017,2.1367,0.8736,0.1694,0.6289,0.3456,0.7239,0.1256,0.0000,0.9384,1.1640,16,2,5,11,0
casual_2317,236.3005,66.6029,66.5271,14.5015,22.7655,0.0106,248.6912,562.5468,0.2662,0.0000,2.5569,0.6607,0.2094,0.5860,0.2839,1.0275,0.1397,0.0000,0.2385,0.8191,178,24,5,12,0
esport_0331,283.7345,124.2271,59.8673,8.1130,1.7610,0.0176,465.5508,610.9039,0.4263,0.0083,2.2600,0.0985,0.0433,0.2970,0.1293,2.6376,0.7258,0.0000,5.3965,4.3732,184,133,12,8,0
esport_0491,218.6829,124.3310,41.9227,0.5000,6.7486,0.0572,466.8933,595.8703,0.4238,0.0376,2.4443,0.1551,0.0611,0.2921,0.1265,1.6269,0.4847,0.0000,3.0431,5.0146,137,66,24,6,0
casual_1025,111.6697,47.9869,63.9826,10.9591,11.1151,0.0223,351.5652,550.8704,0.2472,0.0008,2.5231,0.6620,0.2038,0.8025,0.3443,0.8504,0.1972,0.0000,1.8624,1.2556,34,6,9,6,0
skilled_0109,129.2262,90.0272,83.4616,13.9656,10.6639,0.0227,418.3084,590.3505,0.5848,0.0082,2.0766,0.1507,0.0619,0.2587,0.1209,1.6788,0.2934,0.0000,3.5335,1.6134,35,10,7,0,0
casual_2110,170.1752,10.0000,20.0000,20.1438,7.1607,0.0038,453.7790,614.7515,0.5976,0.0007,3.3821,0.4283,0.1372,0.5094,0.0464,0.5454,0.1194,0.0000,1.2697,0.1817,139,16,11,4,0
casual_1041,210.2223,46.6082,172.2125,16.6661,2.7550,0.0149,360.1736,558.2882,0.3565,0.0024,1.6338,0.6720,0.1545,0.4251,0.2248,1.1523,0.1444,0.0000,0.6309,0.9178,130,18,0,3,0
casual_1876,102.6652,67.6969,118.8566,19.3954,17.0611,0.0274,377.3607,510.3423,0.2320,0.0004,2.2833,0.7373,0.1607,0.6478,0.3124,1.1642,0.1895,0.0000,0.8870,0.9437,123,23,6,7,0
casual_0881,192.4792,110.2060,112.3778,23.0427,14.4111,0.0092,348.7409,576.8274,0.4572,0.0400,2.6781,0.2676,0.1679,0.5897,0.1963,0.8781,0.2410,0.0000,0.0000,0.9707,92,22,5,7,0
esport_0049,139.7734,117.3489,48.2243,9.9244,9.4777,0.0249,464.2076,603.6462,0.5573,0.0218,2.9766,0.2401,0.0781,0.3630,0.0767,2.0108,0.5820,0.0000,4.0806,2.0903,113,65,11,5,0
casual_1192,266.2727,66.9114,125.8207,5.9314,12.8879,0.0256,432.7060,516.1789,0.2632,0.0036,2.2094,0.2051,0.0400,0.3621,0.3228,0.4868,0.2714,0.0000,0.9002,1.2691,114,30,8,13,0
esport_0337,130.4325,127.3406,73.4917,11.5215,7.6070,0.0263,466.8540,579.0335,0.5170,0.0065,2.3973,0.2094,0.0656,0.2811,0.1521,0.8360,0.3000,0.0000,1.7941,2.4858,172,51,8,3,0
esport_0260,74.9149,112.8902,72.2111,10.2937,8.0233,0.0175,548.9851,596.9412,0.3946,0.0113,3.1944,0.2149,0.0575,0.5983,0.1215,1.1629,0.5341,0.0000,3.6965,4.2813,137,73,29,8,0
skilled_0670,111.4639,119.7589,80.1257,6.2211,1.8609,0.0129,394.0586,538.6680,0.4063,0.0005,3.0835,0.2873,0.0707,0.4746,0.1051,0.9518,0.2721,0.0000,1.0284,1.4047,194,52,2,5,0
casual_0624,294.0376,84.3413,88.1867,16.7313,12.6280,0.0183,439.5897,519.6957,0.6066,0.0024,1.6335,0.4539,0.1165,0.8115,0.2253,0.7140,0.1377,0.0000,1.0595,0.6888,129,17,7,15,0
casual_2796,199.2268,23.2590,40.7065,31.6190,20.8589,0.0225,150.0153,522.8506,0.1250,0.0014,2.7694,0.6686,0.0400,0.4754,0.3062,0.7518,0.2181,0.0000,0.0134,0.0500,26,5,5,16,0
esport_0041,123.8476,119.8137,33.1751,8.2700,2.8778,0.0407,556.4857,623.2140,0.1778,0.0177,2.0533,0.2514,0.0940,0.2574,0.1893,1.3891,0.7400,0.0000,3.8580,2.2574,161,119,12,5,0
trigger_0043,118.5369,88.8324,32.2803,5.1522,3.5942,0.0124,403.9301,599.7139,0.4471,0.0002,2.7749,0.1590,0.0065,0.4948,0.0088,2.7888,0.6899,0.0000,3.8162,1.9583,23,15,35,2,1
casual_0233,190.9315,39.3379,133.4912,10.1045,12.0529,0.0030,276.9269,472.3087,0.1939,0.0262,3.1947,0.2999,0.1023,0.7791,0.2299,1.0118,0.2665,0.0000,1.4911,0.6135,147,39,0,3,0
esport_0316,264.7493,61.0776,38.9992,8.9467,4.3844,0.0066,501.8776,585.5539,0.4260,0.0013,3.0737,0.1823,0.0572,0.5591,0.1717,2.0344,0.6010,0.0000,5.4859,4.1150,174,104,19,4,0
casual_1662,241.3844,100.4046,34.9453,10.8504,12.6815,0.0147,206.7985,560.8047,0.3293,0.0023,2.4046,0.4747,0.2846,1.1305,0.1213,1.8031,0.1100,0.0000,0.9263,0.1692,63,6,2,13,0
casual_0415,95.0236,88.8757,132.0716,15.4964,9.3454,0.0012,406.6914,446.7995,0.3270,0.0044,2.5669,0.4913,0.1332,0.4081,0.3491,0.5466,0.4004,0.0000,0.0000,0.7359,74,29,3,1,0
skilled_1246,154.3263,111.1614,74.9575,3.1702,8.3902,0.0071,364.7279,598.3354,0.4059,0.0098,2.7889,0.3313,0.1319,0.5615,0.0346,0.8485,0.3722,0.0000,1.5131,1.8071,171,63,19,13,0
casual_2173,70.9865,101.1510,135.6215,23.6078,20.5463,0.0139,424.3690,603.7006,0.2828,0.0214,2.3859,0.4840,0.0851,0.3427,0.1729,0.5688,0.2512,0.0000,0.0000,0.5305,66,16,8,6,0
casual_1456,91.0008,125.8960,95.4671,25.1060,7.0325,0.0174,592.6356,555.8070,0.1716,0.0007,2.3303,0.7310,0.1873,0.8469,0.3645,0.1000,0.1556,0.0000,1.7248,1.2032,139,21,3,16,0
casual_0746,119.9354,72.7885,188.6395,30.3266,10.5161,0.0055,427.9731,519.1633,0.1051,0.0022,2.4419,0.5199,0.1572,0.7923,0.3246,1.2636,0.1796,0.0000,2.2504,2.0890,128,22,4,4,0
casual_0017,47.2307,29.0613,20.0000,29.6847,7.1024,0.0233,548.5293,576.6536,0.1967,0.0047,2.7964,0.6183,0.1112,0.3923,0.2470,1.0119,0.1392,0.0000,0.9743,1.4287,158,21,1,13,0
casual_1200,182.9336,67.5039,78.8340,7.6995,12.5152,0.0000,481.1696,439.7737,0.5347,0.0000,2.8093,0.7163,0.2339,0.8493,0.4141,0.3753,0.2383,0.0000,0.8566,0.8698,113,26,7,5,0
casual_1699,224.8958,38.6244,80.9247,15.9113,12.0817,0.0000,268.8492,539.1908,0.5496,0.0095,2.1403,0.7243,0.1278,0.7533,0.2894,1.2379,0.2900,0.0000,1.8444,1.5065,57,16,9,15,0
skilled_0253,264.6254,102.9726,71.8426,3.1144,6.3738,0.0018,401.7697,557.0482,0.3991,0.0113,2.3022,0.2359,0.0804,0.2865,0.1060,1.0045,0.2897,0.0000,1.3491,0.7653,97,28,7,13,0
casual_0596,219.8190,66.0743,20.0000,5.7655,18.3502,0.0128,396.2879,559.6041,0.4495,0.0192,2.6363,0.5330,0.2538,0.9769,0.2722,1.7059,0.2483,0.0000,1.5448,0.9686,106,26,11,15,0
skilled_0226,34.8160,90.9530,48.7972,1.0000,7.8413,0.0072,342.9486,527.0008,0.5909,0.0150,2.4988,0.5347,0.1382,0.5004,0.0827,1.5664,0.5256,0.0000,0.2000,1.2895,175,91,16,6,0
esport_0155,130.9942,128.8920,31.6282,11.1772,4.5237,0.0000,490.6471,592.5557,0.5899,0.0076,2.5526,0.2091,0.0389,0.4047,0.1717,1.7821,0.6668,0.0000,3.1978,1.3588,91,60,9,1,0
esport_0469,295.5859,172.1971,78.9152,10.1568,1.7921,0.0619,379.9664,614.6522,0.5644,0.0043,2.2794,0.1979,0.0578,0.4904,0.2180,2.1601,0.4054,0.0000,5.7119,3.9925,195,79,17,5,0
casual_1505,166.5558,21.0818,62.7401,9.3656,14.1808,0.0081,538.9088,569.5641,0.2968,0.0060,2.3145,0.5994,0.1094,0.8821,0.2973,0.8072,0.0875,0.0000,0.8858,0.8865,34,2,3,1,0
casual_1412,257.3818,82.5461,20.0000,11.7002,12.0078,0.0000,252.2206,507.4472,0.4973,0.0152,2.0880,0.7980,0.1378,0.9100,0.1873,0.9013,0.2857,0.0000,1.5119,0.7241,147,41,6,13,0
casual_1965,50.2547,80.7861,89.2122,18.1130,7.0474,0.0116,340.8387,588.7018,0.5028,0.0071,1.9370,0.4289,0.0553,1.1479,0.1565,0.8208,0.1754,0.0000,1.2932,0.7247,79,13,10,9,0
casual_0371,103.0444,178.0979,149.5381,12.3379,12.8010,0.0149,393.2223,505.3337,0.1968,0.0011,2.6281,0.3319,0.2121,1.1414,0.3779,1.3545,0.0366,0.0000,0.5614,0.0966,120,4,4,12,0
casual_1340,57.2987,134.5441,123.0112,28.1788,27.2310,0.0164,478.7824,533.5705,0.3985,0.0024,2.4379,0.5407,0.2515,0.6802,0.3489,0.9667,0.1323,0.0000,0.7463,0.8930,50,6,10,15,0
casual_0598,295.0876,63.4635,84.7105,4.1204,13.9909,0.0197,422.3232,547.3504,0.5916,0.0071,2.6392,0.5998,0.1036,0.6538,0.3388,0.8600,0.2945,0.0000,1.3888,0.4997,126,37,7,12,0
casual_0238,34.8159,94.1014,20.0000,16.7467,2.0242,0.0036,351.1323,598.6443,0.3286,0.0014,2.7990,0.7277,0.2949,0.6363,0.1371,1.2101,0.2971,0.0000,1.1729,1.3732,76,22,11,1,0
skilled_0400,43.2743,62.7898,121.4521,9.0084,6.5049,0.0391,476.5087,590.6130,0.3035,0.0014,2.1271,0.5282,0.0819,0.5737,0.1640,1.6037,0.6425,0.0000,2.7724,0.7944,195,125,2,4,0
casual_2067,292.2065,60.9717,116.6801,18.7581,10.9101,0.0206,230.7619,583.3813,0.3302,0.0006,2.7355,0.5495,0.2050,0.6067,0.1952,0.9411,0.0551,0.0000,0.6061,1.3307,142,7,6,13,0
casual_0810,31.0821,92.1132,174.0115,19.9252,6.5637,0.0199,430.0340,553.9040,0.4189,0.0094,2.9214,0.6125,0.1232,0.8005,0.2411,0.6930,0.0200,0.0000,1.8864,1.5672,25,0,10,13,0
casual_1094,188.2096,92.2149,109.8490,3.6765,18.8855,0.0246,303.6019,542.2384,0.3172,0.0029,1.6784,0.5364,0.2536,0.1500,0.1897,0.5011,0.2913,0.0000,0.9068,0.5011,110,32,7,1,0
esport_0074,152.4235,99.8991,51.8223,3.8425,4.8991,0.0494,548.2379,603.9370,0.5526,0.0010,2.3238,0.1093,0.0800,0.3710,0.2007,1.3964,0.5695,0.0000,4.7995,4.5028,148,84,27,6,0
aimbot_0010,45.7794,160.7122,6.9636,2.9230,1.8839,0.0383,417.9104,625.0000,0.4677,0.0167,2.6343,0.0823,0.0143,0.6844,0.0188,1.7776,0.8285,0.0000,4.0741,4.0871,86,71,20,4,1
skilled_0676,115.6044,58.3204,51.8130,6.6516,9.5153,0.0173,506.8158,602.4570,0.3973,0.0154,2.7849,0.1908,0.1938,0.4987,0.2162,0.8938,0.3066,0.0000,2.5398,1.8741,165,50,7,3,0
skilled_0464,267.3981,95.0575,109.3401,12.6891,4.8472,0.0176,420.3290,545.7708,0.4540,0.0147,2.8752,0.3433,0.1633,0.7403,0.0605,1.4987,0.1704,0.0000,3.6624,0.8108,25,4,2,11,0
skilled_0103,240.2465,84.8885,86.5425,4.8407,2.4062,0.0154,520.0129,570.4922,0.4669,0.0340,3.3688,0.2839,0.0790,0.6476,0.2172,1.2391,0.4701,0.0000,2.2234,2.6555,39,18,2,8,0
casual_2749,38.8927,56.7092,169.8335,6.5597,13.4851,0.0197,328.5368,508.8104,0.3777,0.0054,1.9987,0.4851,0.0885,0.2489,0.2429,0.4117,0.4915,0.0000,0.0468,0.3808,140,68,7,2,0
casual_2295,40.6714,82.8501,66.3677,22.1921,18.5049,0.0348,421.3749,524.3316,0.1238,0.0042,2.3012,0.6537,0.0400,0.3880,0.1652,1.2385,0.1259,0.0000,1.1112,0.3327,157,19,5,8,0
skilled_1192,51.1408,94.5950,26.5060,10.3795,6.3789,0.0316,572.6461,558.9456,0.5156,0.0086,3.3481,0.3710,0.1135,0.4423,0.1624,1.1031,0.3969,0.0000,1.2527,1.5550,154,61,2,10,0
skilled_0708,78.5796,96.2544,94.4831,5.1612,3.4158,0.0375,340.4442,524.9427,0.5657,0.0108,2.3375,0.4684,0.0757,0.1308,0.0200,1.1157,0.3589,0.0000,4.2332,2.2762,143,51,9,2,0
skilled_0018,79.7545,100.5670,104.5679,1.0000,5.9407,0.0182,380.3590,620.0000,0.3316,0.0097,3.1211,0.3972,0.0692,0.5426,0.2312,0.7523,0.2592,0.0000,1.4812,1.6219,136,35,10,0,0
esport_0002,152.2193,141.0052,70.5130,6.4139,3.3892,0.0163,473.3499,625.0000,0.8717,0.0055,2.7311,0.1617,0.0703,0.3085,0.1029,1.7344,0.5582,0.0000,4.1610,4.3835,68,37,29,8,0
casual_0803,190.3342,52.9193,189.2564,43.4324,23.6998,0.0098,573.6583,485.4306,0.1561,0.0043,2.6499,0.5961,0.0874,0.6250,0.1669,1.2197,0.2902,0.0000,1.1142,0.8889,21,6,10,9,0
skilled_1190,82.8805,141.0010,59.1537,6.7194,6.8597,0.0185,407.4698,583.4615,0.3423,0.0007,2.5000,0.2865,0.1116,0.4257,0.2223,0.8487,0.3069,0.0000,2.5339,1.7359,35,10,12,7,0
skilled_0705,49.2649,63.3578,93.4215,4.7933,7.7839,0.0458,416.8087,620.0000,0.4365,0.0031,2.6357,0.3515,0.0569,0.4593,0.1771,1.6039,0.4138,0.0000,1.1605,1.3474,155,64,7,5,0
casual_0751,117.0724,33.2440,86.5883,11.2034,19.7776,0.0055,455.5109,564.5389,0.2326,0.0103,1.0135,0.2772,0.1185,0.6141,0.1950,0.6811,0.1237,0.0000,1.0558,0.1130,83,10,0,4,0
esport_0394,245.7040,92.5523,49.0819,6.8428,3.8462,0.0605,552.3711,593.7737,0.6252,0.0006,2.8131,0.1584,0.0880,0.3865,0.0686,1.8710,0.4788,0.0000,3.4942,3.1348,189,90,33,5,0
casual_2531,202.5874,35.8667,135.7476,2.0000,5.6390,0.0179,482.5987,579.6835,0.3455,0.0124,2.8080,0.8143,0.1682,0.8066,0.3350,1.4626,0.2010,0.0000,0.3706,0.2084,177,35,3,16,0
casual_0621,162.2189,102.4400,67.1157,14.2584,16.9234,0.0281,307.7075,615.0133,0.5552,0.0030,2.6740,0.3770,0.1999,0.5732,0.1458,0.9791,0.1440,0.0000,0.3745,1.0204,58,8,9,10,0
casual_2297,41.6573,100.3757,122.6115,10.4317,9.8415,0.0179,435.2990,620.0000,0.1349,0.0227,1.8506,0.4043,0.0778,0.6887,0.1755,0.6664,0.3205,0.0000,1.0638,0.7775,116,37,11,7,0
skilled_0828,182.1618,88.4548,58.5956,1.0000,16.2621,0.0335,518.5444,594.4194,0.5047,0.0027,2.9987,0.4432,0.0978,0.4867,0.1157,1.2095,0.3454,0.0000,4.2257,1.8854,172,59,4,4,0
casual_0566,235.9838,90.8142,211.4898,8.4538,11.8534,0.0233,299.2909,620.0000,0.1936,0.0182,1.5683,0.6480,0.0400,0.3035,0.1574,0.8453,0.0858,0.0000,0.9303,0.4420,137,11,0,3,0
casual_1135,115.9481,66.7100,95.7214,19.3785,5.1336,0.0203,266.4554,575.1110,0.4054,0.0046,1.9680,0.5520,0.1412,0.7025,0.1774,0.8173,0.1927,0.0000,0.0000,1.4599,13,2,0,5,0
casual_1204,37.1760,77.0580,72.1014,17.4122,14.8623,0.0275,514.4865,533.8811,0.3772,0.0062,1.6584,0.3955,0.2514,0.3491,0.1346,1.2867,0.2033,0.0000,0.6408,1.1183,79,16,0,17,0
casual_1047,240.1009,81.4594,180.4816,6.4735,13.2009,0.0193,377.0258,610.3727,0.3581,0.0025,2.2014,0.4820,0.1697,0.7138,0.4130,1.3307,0.0421,0.0000,0.5576,0.1872,70,2,5,9,0
casual_0051,31.9878,23.7523,20.0000,21.2990,9.6027,0.0110,399.8878,620.0000,0.2779,0.0133,2.2911,0.5618,0.1382,0.5611,0.2056,0.4814,0.1953,0.0000,1.6809,1.1696,33,6,1,11,0
skilled_0651,54.7514,136.9991,109.3665,13.6446,7.1745,0.0210,514.7763,588.6737,0.6579,0.0049,3.1116,0.2559,0.1710,0.6510,0.0434,1.7567,0.2619,0.0000,2.1437,0.6726,123,32,18,9,0
casual_1044,35.3369,61.1157,126.6088,11.9602,9.8771,0.0256,376.0119,461.6618,0.5970,0.0051,3.0041,0.2000,0.2099,0.6883,0.2784,0.9316,0.3634,0.0000,0.6792,0.8709,145,52,1,13,0
casual_2181,291.2501,127.6273,136.3585,11.8690,12.3040,0.0122,438.0167,620.0000,0.6414,0.0122,2.0623,0.5726,0.1375,0.9933,0.1864,1.0498,0.2181,0.0000,1.2815,0.4084,96,20,1,13,0
casual_2688,98.8837,76.6415,165.4530,17.1747,10.2139,0.0031,343.2851,569.3352,0.5087,0.0047,2.4319,0.5545,0.1357,0.4905,0.2783,0.6510,0.1548,0.0000,1.0781,0.3415,146,22,11,16,0
casual_0534,32.8965,10.0000,107.3066,5.3447,3.9396,0.0129,426.1817,593.8453,0.7044,0.0088,2.0947,0.3936,0.0905,0.6664,0.4243,0.4661,0.2364,0.0000,1.5810,1.0173,167,39,0,12,0
skilled_0184,89.3036,114.0633,67.7915,9.5607,3.5024,0.0121,350.2286,559.6944,0.2816,0.0121,2.9145,0.1915,0.1433,0.7352,0.1512,1.1544,0.3223,0.0000,2.9528,1.4198,77,24,3,7,0
skilled_0857,110.2164,76.7656,15.0000,1.8582,2.3238,0.0236,392.6752,575.4242,0.4754,0.0028,2.1751,0.1543,0.0825,0.2164,0.2050,1.6006,0.3757,0.0000,0.5277,0.6358,168,63,14,13,0
casual_0443,82.1212,91.8824,20.0000,11.9087,17.6863,0.0103,417.5154,503.4670,0.1509,0.0074,2.4712,0.6667,0.1412,1.1562,0.2000,1.1928,0.1699,0.0000,1.0944,0.4096,33,5,11,10,0
skilled_0604,69.5324,135.5982,103.9443,13.1273,7.4204,0.0076,424.4343,575.6776,0.4308,0.0024,2.4663,0.3124,0.1007,0.5463,0.1646,0.9407,0.3266,0.0000,2.9171,2.6469,188,61,11,3,0
casual_0195,78.4024,44.5849,164.2999,23.3564,12.2554,0.0199,539.1513,527.2106,0.3789,0.0016,2.0936,0.4229,0.1439,0.7547,0.2187,0.6516,0.1985,0.0000,1.8966,1.2206,139,27,9,14,0
casual_1115,48.8030,63.8045,113.6942,11.2050,11.3310,0.0251,380.7948,508.7098,0.1832,0.0019,1.9521,0.4565,0.1664,1.1066,0.1617,0.8193,0.2528,0.0000,1.1753,0.9774,104,26,10,7,0
casual_0765,32.5001,32.8284,83.7420,17.4458,1.0000,0.0171,416.5329,551.9499,0.4024,0.0044,2.2790,0.4307,0.2147,0.2934,0.2171,0.9303,0.2347,0.0000,0.7802,0.8069,116,27,10,15,0
casual_1945,279.9354,88.3048,59.3627,21.8858,15.7848,0.0277,347.6188,586.1258,0.3830,0.0006,3.2238,0.3822,0.1469,0.9723,0.3752,0.8401,0.1345,0.0000,1.5816,0.5955,119,16,2,11,0
skilled_0247,92.7300,133.4032,97.0427,1.0000,8.6708,0.0297,354.1337,588.0949,0.2857,0.0152,2.5246,0.4656,0.0985,0.5806,0.1723,1.4924,0.3091,0.0000,2.9707,1.2532,148,45,18,8,0
skilled_0002,83.5243,85.1729,79.7397,16.3190,7.6443,0.0243,505.4807,563.3465,0.4930,0.0081,3.0507,0.3106,0.1135,0.4848,0.2196,1.1169,0.5010,0.0000,1.9570,1.1680,137,68,16,1,0
casual_1432,39.4975,103.9059,103.9550,33.1404,12.5715,0.0147,309.6562,507.5792,0.4233,0.0033,2.4191,0.5994,0.1523,0.9852,0.2086,1.2262,0.2243,0.0000,0.9574,1.4383,148,33,10,13,0
skilled_1200,91.9468,63.0043,35.0909,11.9890,9.9134,0.0113,500.7764,615.0637,0.5899,0.0042,2.4237,0.3662,0.1206,0.5847,0.0423,1.2664,0.3262,0.0000,2.1592,3.3785,55,17,5,13,0
skilled_0095,95.6462,141.5938,100.3965,5.8233,6.2089,0.0237,324.6505,601.1162,0.4877,0.0045,2.5084,0.1662,0.1566,0.5883,0.2298,1.9424,0.3444,0.0000,2.8123,2.1648,28,9,7,6,0
casual_2922,73.4823,60.3801,29.1635,18.0769,13.3875,0.0316,288.9318,572.0030,0.3489,0.0096,1.8160,0.8618,0.1626,0.9188,0.0615,1.8849,0.2591,0.0000,0.8950,0.8561,128,33,8,9,0
casual_0644,197.9124,76.5118,20.0000,31.8727,10.3684,0.0304,481.3050,540.3358,0.2998,0.0073,3.0736,0.5767,0.0635,0.7213,0.2483,0.9240,0.1936,0.0000,0.9713,0.7090,10,1,11,13,0
casual_1049,96.6037,57.4864,77.6495,9.2731,21.2799,0.0227,259.3655,598.7841,0.4554,0.0064,1.8993,0.7259,0.0400,0.5498,0.3595,0.9691,0.1853,0.0000,0.2167,0.5788,175,32,9,2,0
skilled_0745,190.2397,100.5997,45.5089,8.0669,5.8442,0.0301,590.7375,599.4259,0.4315,0.0001,2.2382,0.2586,0.1169,0.6180,0.0973,1.6188,0.2828,0.0000,2.8533,2.1246,138,39,15,10,0
skilled_1093,185.8011,92.5587,87.2951,9.5455,7.1889,0.0249,399.4002,575.6986,0.5592,0.0314,2.9549,0.3601,0.1305,0.2567,0.1441,1.1326,0.4224,0.0000,1.1442,0.9838,31,13,13,13,0
esport_0153,280.5966,154.6170,51.4375,7.3491,6.2648,0.0185,333.1448,607.0583,0.5688,0.0087,2.4753,0.2227,0.0670,0.5690,0.1087,1.6741,0.4727,0.0000,4.1694,3.7220,98,46,17,0,0
casual_0120,187.7065,67.3480,199.4680,22.2079,21.8760,0.0173,364.2101,552.9860,0.2932,0.0047,2.3122,0.3546,0.1722,0.4416,0.3101,0.9840,0.1633,0.0000,0.1591,0.2620,97,15,9,1,0
casual_2052,152.1771,84.6824,107.3145,34.5433,4.4771,0.0175,291.9101,559.9092,0.6187,0.0001,1.7004,0.9239,0.1180,0.7145,0.3641,1.3540,0.0930,0.0000,0.8185,1.1718,61,5,3,6,0
esport_0008,121.7242,126.9106,63.6901,2.4473,4.8222,0.0437,517.1855,625.0000,0.4412,0.0006,3.3400,0.2399,0.0520,0.2217,0.2134,2.2610,0.7323,0.0000,4.6866,3.2929,140,102,17,3,0
speed_0038,188.0694,73.8794,52.7025,22.5767,8.2682,0.0057,744.4812,782.3855,0.7131,0.6331,2.8549,0.8744,0.2043,0.1449,0.1474,1.2117,0.3939,0.0000,2.1050,4.6152,95,37,15,2,1
esport_0084,201.7169,87.4170,85.1049,6.8879,4.6443,0.0462,399.3415,572.6829,0.7223,0.0174,2.8316,0.2009,0.0445,0.3544,0.0975,2.3074,0.7700,0.0000,4.4520,6.1579,47,36,8,0,0
esport_0441,200.4736,114.1454,32.6950,1.5567,3.3427,0.0713,487.2045,612.2112,0.6304,0.0078,2.8647,0.1980,0.0722,0.3777,0.1345,1.9273,0.6035,0.0000,5.2098,0.9359,76,45,12,3,0
casual_0134,189.5472,85.2339,135.9638,31.6160,8.6687,0.0118,448.5355,506.1183,0.4335,0.0137,2.2966,0.6038,0.1505,0.5247,0.4175,1.0984,0.1196,0.0000,0.9740,0.1633,163,19,8,9,0
casual_2460,265.7065,41.0006,42.0448,10.1222,15.1151,0.0190,529.4055,572.0425,0.3089,0.0067,1.8389,0.2000,0.0771,1.3336,0.1683,1.5747,0.0669,0.0000,0.9065,0.7708,132,8,1,3,0
casual_1954,274.5936,125.7455,30.7695,2.6081,1.0000,0.0161,309.0710,503.0753,0.2497,0.0010,0.6111,0.6469,0.2889,0.6787,0.1085,0.6329,0.2331,0.0000,1.3112,0.7545,68,15,9,14,0
casual_2463,189.9142,85.3107,66.4106,22.1638,6.4365,0.0238,264.6011,584.9707,0.3013,0.0080,1.8108,0.6805,0.1300,0.1938,0.2093,0.4392,0.3178,0.0000,0.5025,0.9186,49,15,1,15,0
casual_0184,238.4434,64.6369,43.5927,2.0000,9.9329,0.0270,334.9988,573.1177,0.4153,0.0108,1.6586,0.3472,0.2073,0.4602,0.2855,0.8543,0.1687,0.0000,1.7310,0.0722,84,14,5,17,0
casual_1392,61.7262,54.5134,169.3861,7.3308,1.0000,0.0100,478.7769,524.2462,0.6175,0.0025,2.3679,0.2971,0.0993,0.6756,0.3884,1.0438,0.1892,0.0000,1.6578,0.7126,115,21,8,4,0
